"item","type","cond","block","time","xp","yp","ps","who","agent","patient","ms","time_bin50","a_prop_50","p_prop_50","time_bin20","a_prop_20","p_prop_20","ppt_id","rep","wo","sol","time_start","time_end","ppt.no"
10,"pass","A",37,1456798,695.6,266.5,792,"a","1","0",1799,35,1,0,89,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456799,695.8,266.3,791,"a","1","0",1800,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456800,695.9,266.1,792,"a","1","0",1801,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456801,696.4,266.4,792,"a","1","0",1802,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456802,696.9,266.3,793,"a","1","0",1803,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456803,697.5,266.2,793,"a","1","0",1804,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456804,697.6,266.5,793,"a","1","0",1805,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456805,697.8,266.9,792,"a","1","0",1806,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456806,698,266.4,791,"a","1","0",1807,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456807,698.1,265.5,791,"a","1","0",1808,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456808,698.3,264.2,792,"a","1","0",1809,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456809,698.3,263.8,793,"a","1","0",1810,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456810,698.2,263.4,795,"a","1","0",1811,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456811,698.1,263.5,795,"a","1","0",1812,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456812,698.1,263,793,"a","1","0",1813,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456813,698.5,262.3,791,"a","1","0",1814,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456814,698.8,261.6,789,"a","1","0",1815,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456815,698.9,261.6,788,"a","1","0",1816,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456816,698.6,261.3,788,"a","1","0",1817,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456817,698.4,260.9,789,"a","1","0",1818,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456818,698.8,259.8,791,"a","1","0",1819,36,1,0,90,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456819,699.1,259,793,"a","1","0",1820,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456820,699.3,259.1,792,"a","1","0",1821,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456821,699.1,259.7,791,"a","1","0",1822,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456822,699.7,260.5,791,"a","1","0",1823,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456823,700.3,260.8,790,"a","1","0",1824,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456824,700.6,260.2,790,"a","1","0",1825,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456825,700.2,259.5,791,"a","1","0",1826,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456826,699.8,259.2,791,"a","1","0",1827,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456827,700,259.9,791,"a","1","0",1828,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456828,700.2,260.3,791,"a","1","0",1829,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456829,700.4,260.2,791,"a","1","0",1830,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456830,700.4,259.8,791,"a","1","0",1831,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456831,699.7,259.6,790,"a","1","0",1832,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456832,699,260.8,789,"a","1","0",1833,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456833,698.9,262.1,789,"a","1","0",1834,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456834,699.7,263.4,789,"a","1","0",1835,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456835,700.9,263,790,"a","1","0",1836,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456836,701.6,262.2,790,"a","1","0",1837,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456837,701.8,261.6,789,"a","1","0",1838,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456838,701.3,261.6,789,"a","1","0",1839,36,1,0,91,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456839,700.7,262,789,"a","1","0",1840,36,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456840,699.7,262.2,789,"a","1","0",1841,36,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456841,699.1,262.4,790,"a","1","0",1842,36,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456842,698.5,262.7,791,"a","1","0",1843,36,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456843,698.5,262.7,792,"a","1","0",1844,36,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456844,698.6,262.5,791,"a","1","0",1845,36,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456845,699.5,262.7,790,"a","1","0",1846,36,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456846,700.5,263.2,790,"a","1","0",1847,36,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456847,701.1,263.7,792,"a","1","0",1848,36,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456848,700.5,263.7,793,"a","1","0",1849,36,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456849,699.9,262.5,794,"a","1","0",1850,37,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456850,699.4,261.3,794,"a","1","0",1851,37,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456851,699.1,260.2,792,"a","1","0",1852,37,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456852,698.8,260.3,789,"a","1","0",1853,37,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456853,698.7,260.4,787,"a","1","0",1854,37,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456854,698.5,259.9,787,"a","1","0",1855,37,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456855,698.1,259.4,787,"a","1","0",1856,37,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456856,697.7,258.9,787,"a","1","0",1857,37,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456857,697.3,258.7,786,"a","1","0",1858,37,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456858,697.9,258.4,786,"a","1","0",1859,37,1,0,92,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456859,698.6,258.2,786,"a","1","0",1860,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456860,699.3,258.1,785,"a","1","0",1861,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456861,698.7,255.7,784,"a","1","0",1862,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456862,698.2,253.3,783,"a","1","0",1863,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456863,697.6,250.9,783,"a","1","0",1864,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456864,697.4,252,784,"a","1","0",1865,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456865,697.3,253,785,"a","1","0",1866,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456866,697,254.6,785,"a","1","0",1867,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456867,696.6,255.2,786,"a","1","0",1868,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456868,696.2,255.7,786,"a","1","0",1869,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456869,695.9,255.8,786,"a","1","0",1870,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456870,695.3,255.8,785,"a","1","0",1871,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456871,694.8,255.8,785,"a","1","0",1872,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456872,694.5,256,785,"a","1","0",1873,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456873,694.7,256.1,786,"a","1","0",1874,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456874,694.9,256.2,783,"a","1","0",1875,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456875,694.9,256.2,780,"a","1","0",1876,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456876,695.4,255.6,777,"a","1","0",1877,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456877,695.7,255.1,777,"a","1","0",1878,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456878,695.8,254.6,779,"a","1","0",1879,37,1,0,93,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456879,695.2,253.5,781,"a","1","0",1880,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456880,694.8,252.1,783,"a","1","0",1881,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456881,694.6,250.4,782,"a","1","0",1882,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456882,694.5,250,781,"a","1","0",1883,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456883,694.5,249.7,780,"a","1","0",1884,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456884,694.6,249.3,780,"a","1","0",1885,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456885,693.7,249,780,"a","1","0",1886,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456886,692.9,248.8,781,"a","1","0",1887,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456887,692.1,248.7,782,"a","1","0",1888,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456888,692.1,248.7,783,"a","1","0",1889,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456889,692.2,249.4,783,"a","1","0",1890,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456890,692.6,250.3,783,"a","1","0",1891,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456891,692.8,251.1,783,"a","1","0",1892,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456892,693,251.4,784,"a","1","0",1893,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456893,692.9,251.9,785,"a","1","0",1894,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456894,693.6,252.4,785,"a","1","0",1895,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456895,694.4,252.7,785,"a","1","0",1896,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456896,695.1,252.5,785,"a","1","0",1897,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456897,695.1,252.4,784,"a","1","0",1898,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456898,694.9,252.3,784,"a","1","0",1899,37,1,0,94,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456899,694.6,252.4,784,"a","1","0",1900,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456900,694.2,252,785,"a","1","0",1901,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456901,693.4,251.5,784,"a","1","0",1902,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456902,692.7,251.7,784,"a","1","0",1903,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456903,692.1,252.3,783,"a","1","0",1904,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456904,691.9,253,782,"a","1","0",1905,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456905,691.8,253.1,781,"a","1","0",1906,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456906,691.6,252.3,781,"a","1","0",1907,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456907,691.6,251.5,782,"a","1","0",1908,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456908,691.9,250.8,782,"a","1","0",1909,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456909,692.2,250.9,782,"a","1","0",1910,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456910,693.3,251.1,782,"a","1","0",1911,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456911,694.7,250.7,781,"a","1","0",1912,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456912,695.9,250.2,779,"a","1","0",1913,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456913,696.4,250,781,"a","1","0",1914,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456914,696.3,250.3,784,"a","1","0",1915,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456915,696.3,250.7,786,"a","1","0",1916,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456916,696.2,249.7,784,"a","1","0",1917,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456917,696,248.5,783,"a","1","0",1918,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456918,695,247.4,784,"a","1","0",1919,38,1,0,95,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456919,694.1,247.2,784,"a","1","0",1920,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456920,693.5,247.1,784,"a","1","0",1921,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456921,693.7,246.9,785,"a","1","0",1922,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456922,694.5,246.9,785,"a","1","0",1923,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456923,695.1,246.7,785,"a","1","0",1924,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456924,695.7,246.7,784,"a","1","0",1925,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456925,695.6,247.6,783,"a","1","0",1926,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456926,695.5,248.5,782,"a","1","0",1927,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456927,695.6,250.1,782,"a","1","0",1928,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456928,696,250.8,782,"a","1","0",1929,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456929,696.4,250.5,782,"a","1","0",1930,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456930,696.7,249.6,783,"a","1","0",1931,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456931,697.4,247.9,783,"a","1","0",1932,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456932,698,247.1,784,"a","1","0",1933,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456933,698.5,246.6,784,"a","1","0",1934,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456934,697.8,246.9,784,"a","1","0",1935,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456935,697.1,247.2,785,"a","1","0",1936,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456936,696.7,246.2,784,"a","1","0",1937,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456937,696.9,245.2,782,"a","1","0",1938,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456938,697,245.3,780,"a","1","0",1939,38,1,0,96,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456939,696.8,246.4,780,"a","1","0",1940,38,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456940,696.6,247.3,780,"a","1","0",1941,38,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456941,696.6,247.1,780,"a","1","0",1942,38,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456942,696.6,247.3,780,"a","1","0",1943,38,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456943,696,247.4,780,"a","1","0",1944,38,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456944,695.3,247.2,781,"a","1","0",1945,38,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456945,695.5,246.8,781,"a","1","0",1946,38,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456946,696.3,247.2,782,"a","1","0",1947,38,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456947,697.1,247.8,782,"a","1","0",1948,38,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456948,697,248.3,782,"a","1","0",1949,38,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456949,696.4,248.3,782,"a","1","0",1950,39,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456950,695.9,248.2,782,"a","1","0",1951,39,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456951,695.4,248.2,782,"a","1","0",1952,39,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456952,695.3,249,783,"a","1","0",1953,39,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456953,695.3,249.7,783,"a","1","0",1954,39,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456954,695.3,250.5,782,"a","1","0",1955,39,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456955,695.4,250.5,781,"a","1","0",1956,39,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456956,695.8,249.3,782,"a","1","0",1957,39,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456957,696.2,248.2,782,"a","1","0",1958,39,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456958,696.5,247.4,782,"a","1","0",1959,39,1,0,97,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456959,696.4,247.8,782,"a","1","0",1960,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456960,696.7,248.2,783,"a","1","0",1961,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456961,697.2,248.2,783,"a","1","0",1962,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456962,697.4,248.2,784,"a","1","0",1963,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456963,697.2,248.3,784,"a","1","0",1964,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456964,696.9,248.4,785,"a","1","0",1965,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456965,696.8,248.6,785,"a","1","0",1966,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456966,696.4,248.7,784,"a","1","0",1967,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456967,695.9,248.8,783,"a","1","0",1968,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456968,695.7,249.1,782,"a","1","0",1969,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456969,695.6,249.4,782,"a","1","0",1970,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456970,695.4,249.9,781,"a","1","0",1971,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456971,695.2,250.6,782,"a","1","0",1972,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456972,694.9,251.4,784,"a","1","0",1973,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456973,695.2,252.4,786,"a","1","0",1974,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456974,695.9,253.1,787,"a","1","0",1975,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456975,696.3,254.6,788,"a","1","0",1976,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456976,695.9,255.6,788,"a","1","0",1977,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456977,695,256.5,787,"a","1","0",1978,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456978,694.5,256.5,786,"a","1","0",1979,39,1,0,98,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456979,694.2,256.5,786,"a","1","0",1980,39,1,0,99,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1456980,695.4,257.2,788,"a","1","0",1981,39,1,0,99,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
